종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
큐로셀,372320,-30,🚨 YES,주요사항보고서(유상증자결정) | 주요사항보고서(전환사채권발행결정),,주요사항보고서(유상증자결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15),2026-05-07: 주식등의대량보유상황보고서(약식) | 2026-04-29: 투자판단관련주요경영사항              (림카토주(안발셀) 식품의약품안전처 품목허가 승인) | 2026-04-27: 증권발행결과(자율공시)               | 2026-04-27: 증권발행결과(자율공시)               | 2026-04-17: 주요사항보고서(유상증자결정),11
롯데웰푸드,280360,-17,🚨 YES,[기재정정]주요사항보고서(감자결정),연결재무제표기준영업(잠정)실적(공정공시)              (+3),[기재정정]주요사항보고서(감자결정)(-20),2026-05-08: 기업설명회(IR)개최(안내공시)               | 2026-05-08: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-05-04: 기업설명회(IR)개최(안내공시)               | 2026-04-28: [기재정정]주요사항보고서(감자결정),4
지아이에스,306620,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-05-08: 주식등의대량보유상황보고서(약식) | 2026-05-07: 주요사항보고서(전환사채권발행결정) | 2026-04-24: 전환가액의조정               | 2026-04-20: [기재정정]전환청구권행사               | 2026-04-17: 전환청구권행사              (제6회차),7
필에너지,475580,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-04-27: 유상증자결정(종속회사의주요경영사항)               | 2026-04-27: 타법인주식및출자증권취득결정               | 2026-04-27: 타법인주식및출자증권처분결정              ,3
유진테크,084370,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-05-07: 주식등의대량보유상황보고서(약식) | 2026-05-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-06: 자기주식처분결과보고서 | 2026-04-29: 주요사항보고서(자기주식처분결정) | 2026-04-28: 주식등의대량보유상황보고서(약식),6
진성티이씨,036890,0,OK,,,,2026-05-08: 교환청구권행사              ,1
오로스테크놀로지,322310,0,OK,,,,2026-05-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-04-30: 주식등의대량보유상황보고서(일반) | 2026-04-30: 임원ㆍ주요주주특정증권등소유상황보고서,5
저스템,417840,0,OK,,,,2026-04-30: 소속부변경               | 2026-04-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-04-24: 주식등의대량보유상황보고서(일반) | 2026-04-21: 주식매수선택권부여에관한신고,4
케이엠더블유,032500,0,OK,,,,2026-04-10: 전환청구권행사               | 2026-04-10: 주요사항보고서(자기전환사채매도결정),2
코데즈컴바인,047770,0,OK,,,,,0
LS마린솔루션,060370,0,OK,,,,2026-04-27: 단일판매ㆍ공급계약해지              ,1
자비스,254120,0,OK,,,,2026-04-30: 단일판매ㆍ공급계약해지              ,1
타이거일렉,219130,0,OK,,,,2026-04-30: 소속부변경              ,1
제룡전기,033100,0,OK,,,,,0
미래반도체,254490,0,OK,,,,,0
삼성증권,016360,0,OK,,,,2026-05-08: 증권발행실적보고서 | 2026-05-08: 투자설명서(일괄신고) | 2026-05-08: 투자설명서(일괄신고) | 2026-05-08: 투자설명서(일괄신고) | 2026-05-08: 일괄신고추가서류(파생결합사채-주가연계파생결합사채),64
선광,003100,0,OK,,,,2026-05-04: 주식등의대량보유상황보고서(일반),1
빛샘전자,072950,0,OK,,,,2026-04-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-04-22: 임원ㆍ주요주주특정증권등소유상황보고서,2
남해화학,025860,0,OK,,,,2026-04-10: 계열금융회사를거래상대방으로한단기금융상품거래의분기별공시,1
KBI메탈,024840,0,OK,,,,2026-05-06: 전환청구권행사               | 2026-05-04: [기재정정]전환청구권행사               | 2026-05-04: 전환청구권행사               | 2026-04-30: 전환청구권행사               | 2026-04-30: 대표이사변경              ,15
아진엑스텍,059120,0,OK,,,,,0
에치에프알,230240,0,OK,,,,2026-04-30: 소속부변경              ,1
일진홀딩스,015860,0,OK,,,,2026-04-29: [기재정정]전환청구권ㆍ신주인수권ㆍ교환청구권행사               | 2026-04-29: 전환청구권ㆍ신주인수권ㆍ교환청구권행사               | 2026-04-22: 기업가치제고계획(자율공시)               | 2026-04-17: 타법인주식및출자증권처분결정              ,4
오킨스전자,100120,3,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-05-04: 연결재무제표기준영업(잠정)실적(공정공시)              ,1
서울바이오시스,092190,3,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-05-08: 기업설명회(IR)개최               | 2026-04-15: 연결재무제표기준영업(잠정)실적(공정공시)              ,2
코칩,008930,3,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-04-30: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-04-23: 결산실적공시예고(안내공시)              ,2
하이브,352820,3,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-04-29: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-04-29: 특수관계인으로부터수증 | 2026-04-23: 기업가치제고계획(자율공시)               | 2026-04-17: 임원ㆍ주요주주특정증권등거래계획보고서,4
유니퀘스트,077500,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-05-04: 단일판매ㆍ공급계약체결              ,1
포스코퓨처엠,003670,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-04-30: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-04-30: 영업(잠정)실적(공정공시)               | 2026-04-27: [기재정정]타법인주식및출자증권취득결정               | 2026-04-15: 기업설명회(IR)개최(안내공시)              ,4
